"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"2086",210.300003,211.550003,206.360001,206.899994,4053100,206.899994
"2087",204.039993,208.089996,202.679993,207.869995,4192300,207.869995
"2088",209.179993,213.220001,208.5,211.860001,3177800,211.860001
"2089",214.520004,217.470001,212.740005,212.850006,2497700,212.850006
"2090",214.440002,215.25,212.259995,213.369995,1614000,213.369995
"2091",213.240005,215.360001,212.119995,212.279999,1902300,212.279999
"2092",214.809998,217.889999,213.919998,216.899994,3355100,216.899994
"2093",218.600006,223.949997,218.259995,220.460007,4351000,220.460007
"2094",222.669998,223.300003,217.25,219.190002,2456700,219.190002
"2095",219,220,215.210007,219,4138600,219
"2096",209.369995,211.330002,199.600006,200.279999,11054300,200.279999
"2097",200.899994,202.979996,196.130005,202.470001,6151300,202.470001
"2098",204.990005,206.899994,203.520004,203.699997,4397100,203.699997
"2099",201.820007,201.990005,192.740005,194.740005,7379600,194.740005
"2100",194.470001,196,188.610001,190.050003,6736100,190.050003
"2101",192.089996,194.619995,191.070007,193.630005,4165200,193.630005
"2102",195.789993,195.899994,191.630005,193.539993,2863800,193.539993
"2103",194.720001,196.990005,190.490005,190.839996,3558200,190.839996
"2104",189.919998,191.479996,188.75,189.970001,3721300,189.970001
"2105",190.289993,190.669998,188.600006,189.179993,2603100,189.179993
"2106",190.970001,192.949997,189.520004,190.270004,3391600,190.270004
"2107",191.729996,193.779999,189.199997,192.979996,3794700,192.979996
"2108",192.990005,193.679993,190.050003,191.320007,2512100,191.320007
"2109",191.610001,194.5,190.899994,193.139999,2205800,193.139999
"2110",194,196.710007,192.75,195.509995,2614100,195.509995
"2111",195.649994,200.639999,195.639999,200.130005,3944900,200.130005
"2112",201.830002,204.410004,200.589996,203.800003,4311100,203.800003
"2113",204,204.5,198.639999,200.190002,3523500,200.190002
"2114",200.550003,202.539993,198.899994,201.449997,2026800,201.449997
"2115",197.660004,201.839996,197,200.270004,2412800,200.270004
"2116",201.029999,201.210007,197.190002,197.399994,2688600,197.399994
"2117",198.940002,202.630005,197.580002,201.559998,2409400,201.559998
"2118",199.679993,203.369995,199.350006,203.360001,2305300,203.360001
"2119",203,206.5,201.059998,203.880005,2891400,203.880005
"2120",202.929993,204.5,201,204.330002,2789500,204.330002
"2121",203.669998,209.259995,203.160004,205.889999,2993200,205.889999
"2122",206.800003,207.889999,201.820007,203.149994,2435300,203.149994
"2123",201.970001,203.850006,200.690002,202.559998,2180400,202.559998
"2124",202.770004,206.710007,202.429993,204.630005,2524100,204.630005
"2125",204.889999,208,204.889999,206.770004,2208300,206.770004
"2126",206.850006,209.839996,206.070007,207.600006,2562700,207.600006
"2127",204.110001,205.919998,202.550003,205.729996,1385500,205.729996
"2128",204,206.690002,203.699997,205,1686000,205
"2129",207.899994,211.360001,207.710007,209.509995,4281800,209.509995
"2130",209.889999,210.779999,208.020004,210.699997,1998100,210.699997
"2131",211.559998,212.149994,209.520004,210.869995,2539200,210.869995
"2132",212.5,214.220001,209.130005,209.639999,1991400,209.639999
"2133",211,212.160004,208.809998,211.979996,1894100,211.979996
"2134",211.889999,212.330002,209.119995,210.320007,1658000,210.320007
"2135",209.440002,210.490005,207.199997,207.550003,1652900,207.550003
"2136",205,206.320007,202.75,203.360001,3064100,203.360001
"2137",199.929993,202.990005,198.199997,200.5,2411600,200.5
"2138",203.589996,204.330002,198.889999,199.080002,2516000,199.080002
"2139",200.589996,200.669998,196.070007,198.710007,2883200,198.710007
"2140",198.360001,198.779999,195.350006,197.029999,1817300,197.029999
"2141",193,194.070007,188.020004,189.029999,4576600,189.029999
"2142",185.289993,188.600006,180.539993,187.539993,6249200,187.539993
"2143",179.529999,187.399994,178.809998,184.580002,6451100,184.580002
"2144",192.699997,192.979996,187.179993,187.570007,5391600,187.570007
"2145",191.289993,191.5,187.690002,187.75,3043400,187.75
"2146",189.899994,194.830002,188.080002,193.270004,4051100,193.270004
"2147",193.270004,194.460007,191.220001,191.279999,1773200,191.279999
"2148",189.910004,190.710007,185.75,186.580002,4048500,186.580002
"2149",189.020004,190.660004,187.830002,190.100006,2345400,190.100006
"2150",194.679993,200.800003,194.380005,198.440002,5829500,198.440002
"2151",199.550003,201.639999,197.229996,199.610001,2896500,199.610001
"2152",199.490005,203.479996,198.229996,202.399994,2580100,202.399994
"2153",201.660004,206.839996,200.520004,205.740005,3418300,205.740005
"2154",207.320007,209.75,206.5,207.630005,3469000,207.630005
"2155",209.910004,210,205.25,206.25,3450200,206.25
"2156",197.850006,199.940002,195.110001,197.679993,9580200,197.679993
"2157",172.600006,172.809998,162,168.029999,27423400,168.029999
"2158",169.199997,170.240005,167.139999,170.009995,8317600,170.009995
"2159",172.5,175.679993,171.339996,174.470001,7029000,174.470001
"2160",174.5,175.75,172.509995,172.660004,4180800,172.660004
"2161",170.820007,171.669998,166.100006,169.139999,5375900,169.139999
"2162",168.600006,170.449997,167.779999,170.320007,2620000,170.320007
"2163",171.679993,173.759995,171.300003,172.740005,3260900,172.740005
"2164",172.699997,176.229996,172.559998,174.460007,4397300,174.460007
"2165",175.210007,177.220001,173.75,176.080002,3942300,176.080002
"2166",177.830002,179.059998,175,176.850006,3055400,176.850006
"2167",173.690002,174.039993,166.309998,167.940002,5257500,167.940002
"2168",164.520004,164.729996,156.800003,160.820007,10247600,160.820007
"2169",162.660004,163.699997,160.050003,160.889999,4683600,160.889999
"2170",160.800003,166.240005,160.539993,164.240005,5062300,164.240005
"2171",163.550003,167.949997,163.509995,167.429993,3359700,167.429993
"2172",164.059998,168.509995,163.759995,166.110001,4112000,166.110001
"2173",165.100006,165.679993,160.270004,162.889999,5767300,162.889999
"2174",160.410004,161.240005,157.199997,157.399994,5381700,157.399994
"2175",154.449997,157.990005,152.759995,152.910004,6364900,152.910004
"2176",125.150002,145.380005,100,141.080002,11160600,141.080002
"2177",149.699997,153.179993,135.610001,136.990005,8449600,136.990005
"2178",139.899994,143.330002,136.059998,142.399994,8315600,142.399994
"2179",147.25,152.979996,147.110001,152.059998,5880100,152.059998
"2180",150.169998,153.759995,150,152.130005,3983800,152.130005
"2181",152.440002,153.339996,146.100006,147.25,3381100,147.25
"2182",142.929993,147.429993,142.699997,143.570007,4561900,143.570007
"2183",146.059998,148.160004,143.759995,148.149994,1946200,148.149994
"2184",149,149.639999,146.270004,149.080002,2983700,149.080002
"2185",146.210007,147.690002,144.149994,146,3378900,146
"2186",151.339996,152.869995,146.029999,148.179993,4899800,148.179993
"2187",150.25,153.419998,149.009995,150.110001,2878300,150.110001
"2188",149.199997,149.860001,145.800003,146.75,3710300,146.75
"2189",146.619995,146.619995,142.520004,144.029999,4924400,144.029999
"2190",143.919998,143.979996,140.020004,141.270004,3794500,141.270004
"2191",140,144.059998,139.100006,141.399994,4437600,141.399994
"2192",144.699997,151.449997,144.149994,150.350006,4838100,150.350006
"2193",149.100006,151.289993,146.649994,147.059998,5176600,147.059998
"2194",144.220001,146,142.270004,142.570007,3282600,142.570007
"2195",143.910004,144.570007,140.509995,140.839996,2888500,140.839996
"2196",139.149994,139.589996,135.399994,136.119995,4429000,136.119995
"2197",137.839996,137.970001,132.240005,132.369995,4571200,132.369995
"2198",131.350006,133.820007,130.770004,132.589996,4840500,132.589996
"2199",135.410004,135.839996,133.050003,134.339996,3530500,134.339996
"2200",133.009995,135.410004,132.360001,133.059998,4045400,133.059998
"2201",133.089996,137.720001,132.009995,136.679993,3389100,136.679993
"2202",136.860001,139.600006,136.009995,137.410004,2625600,137.410004
"2203",138.320007,138.779999,135.309998,137.529999,2997700,137.529999
"2204",136.600006,149.089996,136.309998,148.509995,6158900,148.509995
"2205",149.550003,150.380005,145.5,149.619995,3757000,149.619995
"2206",149.279999,154.470001,148.130005,149.800003,3164200,149.800003
"2207",146,149,143.809998,144.770004,6807000,144.770004
"2208",144,144.169998,139.899994,141.259995,5545200,141.259995
"2209",142.029999,144.770004,141.309998,144.220001,2853300,144.220001
"2210",145.520004,145.940002,142.029999,144.070007,2427700,144.070007
"2211",142.190002,147.229996,142.110001,146.5,2692600,146.5
"2212",146.5,146.850006,144.119995,145.020004,2374300,145.020004
"2213",147.039993,150.300003,145.660004,150.240005,3583600,150.240005
"2214",149.399994,152.380005,147.860001,151,3661300,151
"2215",150.5,155.860001,149.039993,154.679993,3966800,154.679993
"2216",154.820007,154.979996,151.520004,153.210007,2971700,153.210007
"2217",152.220001,152.490005,147.619995,149.630005,3045500,149.630005
"2218",150.770004,154.839996,150.309998,153.5,2156100,153.5
"2219",158.899994,159.869995,156.059998,157.600006,4210000,157.600006
"2220",169.470001,172.990005,165.830002,166.240005,9115700,166.240005
"2221",168.789993,174.75,168.610001,173.860001,6576700,173.860001
"2222",173.279999,174.479996,167.660004,172.539993,4874700,172.539993
"2223",172.539993,172.699997,167.889999,168.990005,5011600,168.990005
"2224",176.880005,189.550003,175.899994,187.470001,12645500,187.470001
"2225",185.399994,195.809998,185.389999,195.190002,6635800,195.190002
"2226",194.5,198.320007,192.039993,192.5,6053400,192.5
"2227",194.210007,199.399994,194.210007,197.919998,4720600,197.919998
"2228",198.070007,200.979996,194.699997,198.910004,3941600,198.910004
"2229",197.25,200.389999,196.5,200.300003,3792600,200.300003
"2230",198.649994,200.279999,193.009995,194.009995,3998600,194.009995
"2231",193.139999,198.449997,189.550003,196.990005,4368500,196.990005
"2232",198.199997,202.990005,196.300003,199.490005,4544100,199.490005
"2233",198.800003,200.860001,197.539993,198.139999,3158900,198.139999
"2234",195.610001,197.130005,192.850006,193.949997,4097100,193.949997
"2235",192.039993,201.240005,191,198.720001,4217000,198.720001
"2236",199.419998,200,195.75,196.830002,2443700,196.830002
"2237",196.710007,204.820007,196.520004,204.729996,4569800,204.729996
"2238",204.649994,210.899994,204.649994,207.800003,5391300,207.800003
"2239",208.300003,209.610001,206.25,206.690002,3749000,206.690002
"2240",206.809998,209,205.259995,207.460007,3633500,207.460007
"2241",206.75,207.5,202.809998,205.330002,3333700,205.330002
"2242",204.960007,207.580002,200.699997,201.800003,3843000,201.800003
"2243",200.229996,205.759995,198.699997,205.580002,3285300,205.580002
"2244",206.210007,217.970001,202.550003,217.970001,26201500,217.970001
"2245",213.389999,214.110001,210.009995,214.110001,6677600,214.110001
"2246",213.850006,214.529999,210.550003,211.360001,4010600,211.360001
"2247",213.25,215.199997,205.830002,207.479996,4230100,207.479996
"2248",208,210.029999,206.559998,208.300003,3476600,208.300003
"2249",207.990005,211.740005,207.770004,208.539993,3426100,208.539993
"2250",204.289993,206.520004,200.690002,205.020004,3930000,205.020004
"2251",204,205,200.009995,200.460007,3368100,200.460007
"2252",201.710007,201.970001,197.679993,200.009995,3126400,200.009995
"2253",196.100006,197,193.009995,193.679993,3662400,193.679993
"2254",193.889999,196.089996,193.320007,193.889999,3223500,193.889999
"2255",196,200.889999,195.240005,199.130005,3648900,199.130005
"2256",201.070007,201.300003,197.110001,199.339996,3275700,199.339996
"2257",200.720001,201.259995,196.820007,196.940002,2744700,196.940002
"2258",195.539993,196.380005,190.880005,191.919998,3514700,191.919998
"2259",193.800003,198.690002,193.639999,197.440002,2710800,197.440002
"2260",198.089996,198.5,195.169998,197.029999,2028700,197.029999
"2261",197.309998,198.419998,196.289993,196.529999,1422300,196.529999
"2262",197.600006,197.600006,193.75,193.929993,1070400,193.929993
"2263",191.229996,193.630005,188.449997,192.800003,2208600,192.800003
"2264",193.320007,195.559998,193.289993,194.679993,2041800,194.679993
"2265",195.179993,195.580002,192,192.130005,1319200,192.130005
"2266",190.580002,191.580002,188.330002,189.039993,1879200,189.039993
"2267",181.289993,185.539993,180.600006,184.029999,4328000,184.029999
"2268",186.710007,189.839996,185.339996,187.369995,3367900,187.369995
"2269",185.029999,187.289993,183.559998,185.610001,2280600,185.610001
"2270",176.300003,180.979996,171.460007,174.369995,7009100,174.369995
"2271",177.589996,178.949997,170.720001,171.339996,4682800,171.339996
"2272",172,172.839996,167.710007,170.369995,3202300,170.369995
"2273",172.399994,173.490005,169.820007,172.910004,3039600,172.910004
"2274",174.25,175.360001,164,166.039993,3961500,166.039993
"2275",166.300003,174.880005,163.009995,172.229996,4082200,172.229996
"2276",163.759995,165.309998,158.119995,163.919998,6350300,163.919998
"2277",167.520004,171.839996,163.979996,166.029999,3415700,166.029999
"2278",161.039993,169.330002,159.779999,164.990005,5116300,164.990005
"2279",165.990005,172.5,163.130005,169.559998,3483200,169.559998
"2280",173.550003,174.770004,168.770004,171.169998,2619200,171.169998
"2281",171.119995,173.740005,167.309998,167.539993,2499600,167.539993
"2282",166.669998,168.360001,162.889999,167.080002,2397900,167.080002
"2283",167.089996,167.910004,157.419998,158.270004,4064400,158.270004
"2284",161.869995,162.779999,154.529999,156.940002,4584700,156.940002
"2285",159.240005,163.639999,158.5,163.270004,4531600,163.270004
"2286",160.270004,161.899994,156.130005,161.100006,3640500,161.100006
"2287",162.100006,163,154.139999,154.820007,2750500,154.820007
"2288",155.839996,157.550003,150.839996,153.080002,3433000,153.080002
"2289",154.119995,155.169998,150.630005,152.589996,3102700,152.589996
"2290",151.850006,152.029999,144.479996,145.339996,4126800,145.339996
"2291",142.490005,147.199997,142.25,145.050003,4149700,145.050003
"2292",142.539993,145.309998,139.610001,140.679993,5253200,140.679993
"2293",142.779999,149.809998,142.380005,143.779999,4126200,143.779999
"2294",140.610001,143.419998,139.940002,141.210007,3095300,141.210007
"2295",148,154.149994,147.490005,152.729996,5586500,152.729996
"2296",158.5,163.839996,155.419998,157.520004,5286100,157.520004
"2297",159.960007,164.699997,156.429993,163.529999,3848400,163.529999
"2298",165.240005,166,160.270004,160.699997,3327300,160.699997
"2299",160,166,159.149994,164.470001,3055200,164.470001
"2300",166.539993,169.449997,164.300003,168.669998,3086700,168.669998
"2301",167.199997,167.419998,159.639999,161.020004,4031000,161.020004
"2302",159,164.110001,154.789993,162.75,4539800,162.75
"2303",160.050003,161.580002,156,158.220001,6180000,158.220001
"2304",175.240005,176.809998,172.199997,173.800003,8881800,173.800003
"2305",172.199997,175.460007,171.360001,173.419998,3966500,173.419998
"2306",175.690002,180.729996,175.380005,180.199997,4191000,180.199997
"2307",181.839996,182,175.259995,176.940002,3078600,176.940002
"2308",177.050003,178.940002,175.339996,177.300003,2499700,177.300003
"2309",178.970001,180.589996,175.25,178.550003,2942700,178.550003
"2310",178,180,175.889999,177.199997,1929300,177.199997
"2311",175.050003,176.240005,172.639999,172.809998,2384100,172.809998
"2312",173.559998,176.529999,169.279999,176.5,2820100,176.5
"2313",177,179.639999,173.759995,176.080002,2323900,176.080002
"2314",176.429993,183.860001,176.429993,182.979996,2845100,182.979996
"2315",182.5,187.550003,181.75,182.020004,2738500,182.020004
"2316",180.720001,182.570007,179.509995,180.220001,1627000,180.220001
"2317",179.080002,183.050003,178.259995,183.050003,1912000,183.050003
"2318",183.740005,184.979996,182.089996,183.440002,1783000,183.440002
"2319",184.820007,189.699997,184.770004,187.919998,3245800,187.919998
"2320",187.800003,189.800003,185.559998,187.119995,1598300,187.119995
"2321",185.270004,188.740005,185,188.399994,1571000,188.399994
